,Player,Elo,Player Name
1250,289134687127,1141.438710472041,"Smith,Ax"
1309,357503847756,1140.982829605942,"Pedersen,NicV"
1141,518635561949,1140.9197221499994,"Ostlund,Joar"
1261,822233508039,1140.2417617597275,"Schwarz,Fr"
1336,315466581549,1140.240155581182,"Wallace,JP"
997,221472116760,1140.186453403475,"Petti,Luca Giovanni"
704,974971233486,1140.0291693344957,"Arakhamia-Grant,K"
357,536574094375,1139.7731046803358,"Travadon,Loic"
1521,981609100028,1139.7363431964818,"Lai,Duc Minh"
1434,554007113261,1139.5301838205546,"Auribault,Louis"
176,313918595043,1139.4003721575214,"Gokerkan,Cem Kaan"
170,435140707047,1139.4003721575214,"Sasikiran,K"
174,837075902372,1139.4003721575214,"Gholami Orimi,Mahdi"
219,887663998411,1139.4003721575214,"Sandipan,C"
337,239724789816,1139.4003721575214,"Stefansson,Vignir Vatnar"
162,732488970059,1139.4003721575214,"Engel,Luis"
172,655801480946,1139.4003721575214,"Vrolijk,Liam"
236,630042987214,1139.4003721575214,"Jacobson,Aaron"
168,643777831498,1139.4003721575214,"Gopal,G"
266,16746620864,1139.4003721575214,"Pidluznij,Gleb"
240,589738377138,1139.4003721575214,"Nurman,Alua"
192,580359127993,1139.4003721575214,"Dahl,Christoph"
202,89826674962,1139.4003721575214,"Morawietz,D"
190,508862337063,1139.4003721575214,"Kuegel,T"
215,581833479287,1139.4003721575214,"Chasin,Nico"
247,398526485995,1139.4003721575214,"Ribeiro,Gustavo"
232,327043313450,1139.4003721575214,"Jin,Yueheng"
230,539398024117,1139.4003721575214,"Gaal,Zsoka"
184,634911482416,1139.4003721575214,"Kuru,Atilla"
221,149859440277,1139.4003721575214,"Naumann,Al"
182,102486574035,1139.4003721575214,"Stocek,J"
217,190225070970,1139.4003721575214,"Celik,Hasan Huseyin"
212,945655103938,1139.4003721575214,"Hardaway,Brewington"
223,447314848486,1139.4003721575214,"Zelbel,P"
207,390694990503,1139.4003721575214,"Abdisalimov,Abdimalik"
209,85204616046,1139.4003721575214,"Visakh,N R"
205,109427879711,1139.4003721575214,"Gumularz,Szymon"
208,351074537989,1139.4003721575214,"Pultinevicius,Paulius"
1200,555054768602,1139.3701001594957,"Lalic,P"
852,256126593891,1139.1996243659858,"Gormally,D"
304,554148887849,1138.9875096942246,"Abdinova,Narmin"
857,369809548392,1138.981938839394,"Vijayakumar,Rishi"
751,441245456066,1137.8028363599885,"Sofronie,Vladimir"
1058,314178786742,1137.794994277849,"Jing,Andrew"
1712,225889011109,1137.510443347771,"Negrean,Andrei"
328,830726814610,1137.2071218091303,"Harikrishnan,A"
609,732526925214,1136.3711451876734,"Bellon Lopez,JuM"
1718,204683529610,1134.5464271550559,"Iskusnyh,S"
1308,763400538282,1133.5893869889621,"Olsen,Filip Boe"
871,135045252485,1133.548630392152,"Pilley,Jack"
440,922759078368,1132.9083847505165,"Kotsur,P"
299,208381533497,1132.5761722676566,"Siekanska,Maria"
260,429885723772,1132.558347155462,"Trost,Edvin"
712,587230547087,1132.5285605842134,"Arribas Robaina,M"
1060,647639656206,1130.9679705470487,"Swaminathan,Pranav"
186,518007634142,1130.6075356707108,"Parvanyan,Ashot"
1004,540233322513,1130.0185585188624,"Gauche,C"
959,829157362810,1130.0176131532485,"Van Zyl-Rudd,Jack"
773,431709049695,1129.2527437861136,"Gomez Anadon,D"
771,31513128047,1128.9185108916454,"Tsyhanchuk,S"
1368,757110315475,1128.7423687842327,"Grave,Jacob Templen"
608,630428789558,1128.5895212135192,"Renman,N"
449,701915036058,1127.9129041685994,"Lilja,R"
961,708736294034,1127.7708765138555,"Osipi,J"
119,694050240643,1127.328881688839,"Idani,P"
92,976521995351,1127.328881688839,"Gurel,Ediz"
48,58044254112,1127.328881688839,"Woodward,Andy"
38,334232045176,1127.328881688839,"Dardha,Daniel"
33,291148372480,1127.328881688839,"Suleymanli,Aydin"
86,918370401815,1127.328881688839,"Kollars,Dmitrij"
88,83719996514,1127.328881688839,"Donchenko,Alexa"
112,553417605361,1127.328881688839,"Kourkoulos Arditis,Stamatis"
52,207243131496,1127.328881688839,"Abasov,N"
131,992600133906,1127.328881688839,"Motylev,A"
17,212594850785,1127.328881688839,"Anton Guijarro,D"
84,665680629551,1127.328881688839,"Martinez Alcantara,Jose Eduardo"
98,273572590197,1127.328881688839,"Amin,B"
13,832340222236,1127.328881688839,"Svane,Frederik"
80,939506564643,1127.328881688839,"Rodshtein,M"
106,860058712380,1127.328881688839,"Salem,AR"
3,600286706178,1127.328881688839,"Artemiev,V"
100,674424702162,1127.328881688839,"Bacrot,E"
78,923397625731,1127.328881688839,"Erdogmus,Yagiz Kaan"
67,917829358961,1127.328881688839,"Ganguly,S"
21,331405580703,1127.328881688839,"Ivic,Velimir"
90,979318013735,1127.328881688839,"Vokhidov,Shamsiddin"
82,901227876066,1127.328881688839,"Adams,Mi"
7,583752725614,1127.328881688839,"Gledura,B"
1375,828811532832,1126.5107960100695,"Mitusov,Semen"
1746,280835157168,1126.4757716366857,"Deveci,Huseyin Said"
829,948517568736,1126.1884168544557,"Verma,Aditya"
1752,281391302400,1126.0413195013978,"Calcada,Lucas Galvan"
612,518657643287,1125.745385431574,"Sieiro Gonzalez,L"
649,504061132526,1125.7199189653943,"Findlay,I"
262,282328430710,1125.4440465963964,"Nemec,Jachym"
528,879936418290,1125.2975752242487,"Pogorelov,R"
536,344140773859,1125.2961235416076,"Boulard,E"
343,735173574158,1125.0292208441103,"Kraczek,Cezary"
1140,588411669942,1123.7738607438077,"Hagevi,Vidar"
1002,160486011921,1123.565711546458,"Kropff,R"
459,744664863670,1122.8412816838254,"Buckley,G"
708,216845691482,1122.279236906939,"Calzetta Ruiz,M"
851,359022647397,1122.2287823549332,"Kovchan,A"
1365,236583675511,1122.1883095942578,"Hammer,J"
1596,323935835224,1122.107092385213,"Mahdavi,Reza"
1363,701644956932,1122.0228111809206,"Haarr,J"
1485,202028180286,1120.8834901692344,"Petrovskiy,Vadym"
902,447627678120,1120.3552006220052,"Pingin,Artem"
823,304195749403,1120.1225497882147,"Turner,Max N"
1056,322923110049,1119.8537586916964,"De Silva,L M S T"
813,771459330496,1118.9221723443711,"Kanyamarala,Tarun"
621,596180865654,1118.7880016667757,"Chevelevitch,E"
59,290417662286,1118.492557464549,"Brkic,A"
1055,668225323781,1118.3133738681258,"Diao,Matthew Guo"
393,100288063551,1118.1120084401107,"Khatanbaatar,B"
872,617607040713,1117.5038976283306,"Sasikumar,Srivathsan"
778,954944040146,1117.35892556203,"Serarols Mabras,Bernat"
1541,885446989827,1116.5181586280717,"Kislov,O"
850,506872845085,1116.4804653099704,"Willow,Jonah B"
47,11096889836,1116.36391028715,"Harshavardhan,G B"
526,616229058730,1116.1275177853731,"Roos,Louis1"
931,982779431132,1115.389181878932,"Miguel,Sergio"
1644,78246592166,1115.2550494416685,"Moosavifar,Seyed Abolfazl"
580,743024228482,1115.2383541323773,"Sielicki,T"
1195,622454648686,1115.0026688310472,"Kosakowski,Jakub"
1318,887175933686,1114.7748765239899,"Johansson,Linus"
1733,758368368731,1114.047218724955,"Dann,M"
738,461379460651,1113.5986466719119,"Cubillo Munoz,M"
901,621358782777,1113.5184469624255,"Yeletsky,Ivan"
320,178186732710,1113.42282446646,Pranav K P
1594,876166056198,1113.4083247189237,"Mikhailovsky,Vladimir"
1003,146469550091,1113.3765982629275,"Moyses Sobrinho,Elias"
793,233772317522,1113.11442485921,"Horcajada Reales,G"
1049,753145820251,1112.1080137746926,"Vaibhav,Kalpaka"
1577,916313205362,1110.8778813481204,"Matinian,N"
486,88391237589,1110.7812980929803,"Dijkstra,Matthijs"
948,564154702832,1110.5716755236183,"Povshednyi,Ivan"
939,590091787172,1110.5716755236183,"Sousa,Andre Ventura"
890,678903793541,1110.3159028720029,"Triapishko,Alexandr"
972,420827394034,1110.278451362191,"Martins,Anderson Donay"
576,958987915176,1110.1947075035782,"Kierzek,Ma"
1630,524628503705,1109.5422631177069,"Caprio,G"
925,180108573546,1107.591371784238,"Kayonde,Andrew"
619,286519101549,1107.5263023449595,"Furman,Bo"
557,218192015269,1106.6803871755528,"Goldsmith,A"
624,126557047647,1106.0483211536493,"Stoychev,Ognian"
1491,516433415696,1105.6912206397435,"Shuvalova,Polina"
1570,201508261865,1105.6567106014845,"Manvelyan,Mikayel"
325,307353309423,1105.5549712213337,"Otero Acosta,D"
1035,149592015003,1105.249922180154,"Nunes,Ag"
1547,218779362834,1104.4041593404013,"Fragkos,Vasileios"
1120,188652704124,1103.683680754745,"Logdahl,H"
477,301426134506,1103.6064236335276,"Ray,Sarathi"
681,412216986044,1103.5190941104972,"Baimurzin,A"
1452,960451079250,1103.107218333802,"Molina,Rob"
954,384493334586,1102.3439183762418,"Monroy Carrizo,J"
1665,272649170138,1102.2672442944302,"Tang,Andrew"
441,277929027627,1102.0881299521125,"Bellia,F"
555,419903563351,1101.81757929387,"Giffard,N"
548,268034840416,1101.8123259545596,"Kolesar,Mil"
1009,812483964344,1101.7399168670313,"Da Silva,Lucas Pereira Mendes"
1673,499448413628,1101.6644575392552,"Pakleza,Z"
632,631812229350,1101.2645740701532,"Tocco,P"
860,922898585576,1100.9955696720895,"Zhang,Junyi"
125,931003806164,1100.4403456196435,"Yilmaz,M"
783,518428010555,1100.3824921055766,"Nechifor,David"
651,901483787352,1099.785268920466,"Vinke,D"
436,905005173308,1098.9368257221959,"Georgiev,Ki"
556,821003493012,1098.893146343178,"Frick,C"
1723,502793849536,1098.3818525759632,Wen Gehua
790,861912580284,1098.245746626737,"Redzisz,Michal"
853,945869628945,1098.0069931502344,"Golubka,P"
779,379089764831,1097.5767912299166,"Martin Rodriguez,E"
1564,425569246527,1097.4687775064017,Le Phan Hoang Quan
822,920987804192,1096.9432110499536,"Balaji,Aaravamudhan"
965,863210972688,1096.5106765430958,"Caetano,Hugo Zanotti Mendonca"
983,764447706441,1096.2213095854672,"Haddad Filho,P"
1545,788480585216,1096.1225869781288,"Galchenko,Matvey"
726,706915718959,1095.6135328468054,"Khropova,L"
406,21688024300,1095.517073804887,"Dougherty,M"
434,37773881311,1095.2075965523425,"Motwani,P"
1628,467743753578,1094.9232484818492,"Karpenko,Anton"
760,49313153868,1094.3393079273328,"Racis,Michal"
1559,641289274074,1093.9599008579594,"Shandrygin,Nikita"
1364,426186347292,1093.7895036861485,"Kvendseth,Cornelius"
1457,408680371376,1093.5172880676619,"Askarov,Ba"
286,862801763032,1092.2358831168788,"Ter-Avetisjana,Agnesa Stepania"
1686,500249882460,1091.893554681464,"Madaminov,Mukhiddin"
985,166333082969,1091.0087803153745,"Peixoto,Helio Ricardo Soutinho"
1721,668539054733,1090.6492922055552,"Safin,Timur"
502,826509870867,1090.4448699922023,"Meyer,Juergen"
497,91774759846,1089.1631187517776,"Meyer,Go"
1411,196017513338,1089.0371165295778,"Alonso Rosell,A"
1732,904233059177,1088.9540023626369,"Schekachikhin,Maksim"
832,405193251090,1088.4187504222384,"Vaidyanathan,Adithya"
606,346021628800,1087.8308563025128,"Campora,D"
607,146923371019,1087.7849542637719,"Binham,T"
854,705617930735,1086.6437694886745,"Jackson,J"
1720,970835429191,1086.4269384720967,"Langheinrich,F"
1836,332449496097,1086.242635186132,"Decker,N"
858,570171738202,1086.053794307165,"Navrotescu,A"
242,142826833832,1085.692249845601,"Nitin,S"
218,423830424206,1085.692249845601,"Ramien,David"
243,102551878438,1085.692249845601,"Forchert,M"
226,906000176926,1085.692249845601,"Wunderlich,Elias"
1792,60896258721,1085.692249845601,"Loew,Gera"
204,906170027824,1085.692249845601,"Kurmangaliyeva,Liya"
1797,757999178933,1085.692249845601,"Delitzsch,J"
1297,975024018257,1085.2093477824726,"Thogersen,Rasmus"
1226,279718865605,1085.1924596407414,"Kovalskyi,Roman"
1306,248215087783,1085.1750402509072,"Jarlskov,Daniel Tuk Hartso"
56,157031708260,1084.8986411709154,"Tin,Jingyao"
153,825817024816,1084.8986411709154,"Kuybokarov,Temur"
74,39792335826,1084.8986411709154,"Maksimovic,Bojan"
46,576919739657,1084.8986411709154,"Cori,J"
108,466108229960,1084.8986411709154,"Narayanan,SL"
144,735842612661,1084.8986411709154,"Ghosh,D"
1367,843255201297,1084.7985324200813,"Risting,Eivind Olav"
1180,759982269073,1084.6962593058731,"Nelson,Jo"
1273,767095828462,1084.6828156046777,"Pajeken,Jakob Leon"
308,526086433057,1084.6311214503585,"Maria,Lia-Alexandra"
1233,977539080539,1084.1827693885596,"Patel,Zain"
273,543898847681,1084.1611946156847,"Wendl,Philipp"
990,147567427740,1083.9500753877508,"Silverio,Vitor Luis De Jesus"
746,74136744691,1083.8527887502971,Paarshva Parmar
277,13945678901,1083.547297292897,"Olenik Campa,Rudi"
622,739982251750,1083.3228264436805,"Montero Martinez,C"
1325,442276786322,1083.2342234578075,"Hauge,Lars Oskar"
465,453011669894,1083.023091930964,"Kindt,M"
728,457940916476,1082.7883309913664,"Tsifanskaya,L"
1744,83294510432,1082.774028874093,"Janaszak,Daw"
1557,290459370787,1082.1859060441036,"Biglarifard,Koorosh"
918,987602099074,1082.0611668623242,"Kozlov,Alexei"
1688,704418699256,1081.9763676590662,"Atanasov,Anthony"
368,5461544214,1081.9541460237126,"Lima,Da"
1883,782296482573,1080.076797950823,"Harila,P"
774,774879900854,1079.2847816373928,"Atienza Alvarez,Javier"
974,146050183621,1079.138161032006,"Nunes Jr,Sidney"
1220,323606382102,1078.4261428449606,"Rocco,Federico"
1223,124012021215,1078.113359960132,"Camacho Collados,J"
1815,314678556175,1077.9310263119503,"Cnejev,Vladimir-Alexandru"
1169,491999210003,1077.8662814598626,"Turner,Ma"
1351,804964137434,1077.8525798130113,"Holm,Kristian Stuvik"
789,572855488445,1077.628188675431,"Tonndorf,M"
1219,384507271331,1077.5976257663222,"Haydon,D"
314,594502826219,1077.4891964628016,"Muradyan,Anahit"
297,117745253768,1077.4495684993599,"Orian,Noga"
1285,980254192630,1077.4389511699085,"Iskos,Lukas"
888,75952618374,1077.2747905785825,"Goganov,A"
519,859293681080,1077.2185578545584,"Large,P"
303,564942949149,1077.0519525283983,"Kobak,Polina"
1254,82746425785,1076.9974765590298,"Meskenas,Paulius"
1799,24287742149,1076.9625705422013,"Weber,U"
1802,257594120477,1076.9625705422013,"Nithin,Babu"
1801,472418397965,1076.9625705422013,"Kueppers,Timo"
1838,910548266102,1076.9625705422013,"Bittner,Titus"
1286,260430951938,1076.9625705422013,"Pedersen,G"
904,763102759819,1076.9621519587731,"Kurchenko,Egor"
475,667261773524,1076.9570372831984,"Varela,D"
1087,906871834054,1076.9261297654173,"Larino Nieto,D"
358,736596497281,1076.9222689215676,"Materia,Marco"
765,908925851240,1076.6605786368393,"Felix,Raphael"
721,480518309764,1076.5099029885862,"Gaprindashvili,N1"
1196,516423878751,1076.3319807542314,"Banerjee,Supratit"
1483,412218257091,1076.1571596431602,"Stankovic,Boris"
1216,884080706540,1076.0671780984146,"Korshunov,Sergey And."
1706,897824062526,1075.793939273442,"Skvortsov,Andrei"
1705,862056409286,1075.184151408821,"Sahib,Singh"
1154,432225589883,1074.9731534408572,"Seiger,Vidar"
1484,167989726135,1074.559293278608,"Smirnov,Mark"
1091,389706157986,1074.5542106032392,"Diaz Rosas,J"
525,473104813624,1074.2466785253066,"Pigott,J"
663,345644059657,1074.0967800061264,"Gueci,R"
1246,590264203068,1074.0219542331836,"Maciol,R"
867,421897725235,1073.7697894505352,"Moss,Jack"
1661,603785582975,1073.2492627379845,"Nakhapetiane,P"
373,596961875805,1073.132072048508,"Pierrot,Fac"
552,174414015528,1071.8943569020744,"Braathen,T"
1149,635632550470,1071.8829181989486,"Frank,Anton"
540,816109978022,1071.7810317728552,"Kowalczuk,W"
1323,998087577835,1071.2895629892666,"Amar,Elham"
1319,459084302321,1070.909684867059,"Hammerstad,A"
1490,302200114046,1070.885642287002,"Weetik,V"
1817,97380408248,1070.8144037086247,"Ziobrowska,Maja"
530,946296097091,1070.643588037997,"Sokolowski,Ry"
926,493278108140,1070.5379047237946,"Sonhy,Jaime"
545,261111553694,1070.5036308549852,"Biro,S"
1289,629498547587,1070.2876772156908,"Sylvan,J"
1201,614041268645,1070.2830448302204,"Hng,Mei-En Emmanuelle"
1327,719054307547,1070.2783060487052,"Melaa,Sondre"
1282,542597089426,1070.1016777550149,"Rewitz,P"
