,Player,Variation,Opponent
40,736738884658,"[[], [], []]","[[367776355889, 590331086064, 9593154118, 302200114046, 797305687662, 143242150174, 877322128139, 109573421283, 367776355889, 590331086064, 9593154118, 302200114046, 797305687662, 143242150174, 877322128139, 109573421283], [477371623461, 756568828505, 477371623461, 756568828505], [367776355889, 786355740137, 411145008308, 367776355889, 786355740137, 411145008308]]"
41,423725703783,"[[], [], []]","[[], [694050240643, 694050240643, 694050240643, 694050240643], []]"
42,708515496279,"[[], [], []]","[[605469001098, 605469001098], [], [605469001098, 605469001098]]"
43,80687775773,"[[], [], []]","[[], [453496507994, 453496507994], [453496507994, 453496507994]]"
44,441237269982,"[[], [], []]","[[29499763864, 29499763864], [], [29499763864, 29499763864]]"
45,224243988396,"[[], [], []]","[[], [115063274318, 115063274318], [115063274318, 115063274318]]"
46,576919739657,"[[], [], []]","[[381533422525, 381533422525, 381533422525, 381533422525], [], [381533422525, 381533422525, 381533422525, 381533422525]]"
47,11096889836,"[[], [], []]","[[180221185288, 149155319450, 737881754056, 176861543722, 668539054733, 819482143008, 180221185288, 149155319450, 737881754056, 176861543722, 668539054733, 819482143008], [931003806164, 284406435998, 106272935809, 657846869312, 467743753578, 931003806164, 284406435998, 106272935809, 657846869312, 467743753578], [931003806164, 790677810918, 931003806164, 790677810918]]"
48,58044254112,"[[], [], []]","[[74068037439, 74068037439, 74068037439, 74068037439], [], []]"
49,859735938115,"[[], [], []]","[[], [720677043425, 720677043425], [720677043425, 720677043425]]"
50,241617263672,"[[], [], []]","[[297969757106, 297969757106, 297969757106, 297969757106], [297969757106, 297969757106], [297969757106, 297969757106, 297969757106, 297969757106, 297969757106, 297969757106, 297969757106, 297969757106, 297969757106, 297969757106]]"
51,615450858194,"[[], [], []]","[[], [670897496272, 670897496272], [670897496272, 670897496272]]"
52,207243131496,"[[], [], []]","[[301991717913, 301991717913, 301991717913, 301991717913], [], []]"
53,677806499695,"[[], [], []]","[[], [992600133906, 992600133906, 992600133906, 992600133906], []]"
54,453883183881,"[[], [], []]","[[], [99928897038, 99928897038], [99928897038, 99928897038, 99928897038, 99928897038, 99928897038, 99928897038]]"
55,450594254529,"[[], [], []]","[[], [310762119156, 310762119156], [310762119156, 310762119156]]"
56,157031708260,"[[], [], []]","[[44905859121, 44905859121, 44905859121, 44905859121], [], [44905859121, 44905859121, 44905859121, 44905859121]]"
57,909783642399,"[[], [], []]","[[765058493067, 765058493067, 765058493067, 765058493067, 765058493067, 765058493067, 765058493067, 765058493067], [765058493067, 765058493067, 765058493067, 765058493067], [765058493067, 765058493067, 765058493067, 765058493067]]"
58,181788009817,"[[], [], []]","[[], [961132170750, 961132170750], [961132170750, 961132170750]]"
59,290417662286,"[[], [], []]","[[887444383092, 887444383092], [887444383092, 887444383092, 887444383092, 887444383092, 887444383092, 887444383092], [887444383092, 887444383092, 887444383092, 887444383092, 887444383092, 887444383092, 887444383092, 887444383092]]"
60,794776644159,"[[], [], []]","[[], [393189337999, 393189337999], [393189337999, 393189337999]]"
61,180346757597,"[[], [], []]","[[], [624880610876, 624880610876], [624880610876, 624880610876]]"
62,340404360085,"[[], [], []]","[[174556177526, 593597242153, 174556177526, 593597242153], [140240245008, 140240245008, 140240245008, 140240245008], []]"
63,859708763718,"[[], [], []]","[[573465153497, 573465153497, 573465153497, 573465153497], [573465153497, 573465153497, 573465153497, 573465153497, 573465153497, 573465153497, 573465153497, 573465153497], []]"
64,941532537925,"[[], [], []]","[[], [442413739857, 442413739857], [442413739857, 442413739857, 442413739857, 442413739857, 442413739857, 442413739857]]"
65,350879044635,"[[], [], []]","[[974587904100, 974587904100, 974587904100, 974587904100], [974587904100, 974587904100], [974587904100, 974587904100]]"
66,986880218840,"[[], [], []]","[[], [735842612661, 735842612661, 735842612661, 735842612661], [735842612661, 735842612661, 735842612661, 735842612661]]"
67,917829358961,"[[], [], []]","[[715454759028, 715454759028, 715454759028, 715454759028], [], []]"
68,267052955812,"[[], [], []]","[[], [193828412636, 193828412636], [193828412636, 193828412636]]"
69,225961402073,"[[], [], []]","[[299229534531, 299229534531], [], [299229534531, 299229534531]]"
70,241131006948,"[[], [], []]","[[235882823661, 235882823661, 235882823661, 235882823661], [235882823661, 235882823661], [235882823661, 235882823661]]"
71,878769545216,"[[], [], []]","[[34934794778, 34934794778], [], [34934794778, 34934794778, 34934794778, 34934794778, 34934794778, 34934794778]]"
72,922973949499,"[[], [], []]","[[], [670318839770, 670318839770], [670318839770, 670318839770]]"
73,804135132579,"[[], [], []]","[[], [196157152058, 196157152058], [196157152058, 196157152058, 196157152058, 196157152058, 196157152058, 196157152058]]"
74,39792335826,"[[], [], []]","[[174325764946, 174325764946, 174325764946, 174325764946], [], [174325764946, 174325764946, 174325764946, 174325764946]]"
75,797485964630,"[[], [], []]","[[], [825817024816, 825817024816, 825817024816, 825817024816], [825817024816, 825817024816, 825817024816, 825817024816]]"
76,735696246309,"[[], [], []]","[[669882885721, 669882885721], [], [669882885721, 669882885721]]"
77,619660663295,"[[], [], []]","[[109737561965, 109737561965, 109737561965, 109737561965, 109737561965, 109737561965, 109737561965, 109737561965], [109737561965, 109737561965, 109737561965, 109737561965], [109737561965, 109737561965, 109737561965, 109737561965]]"
78,923397625731,"[[], [], []]","[[879683057592, 879683057592, 879683057592, 879683057592], [], []]"
79,383052508377,"[[], [], []]","[[], [370277774076, 370277774076], [370277774076, 370277774076]]"
80,939506564643,"[[], [], []]","[[14926323218, 14926323218, 14926323218, 14926323218], [], []]"
81,866180356342,"[[], [], []]","[[], [600286706178, 600286706178, 600286706178, 600286706178], []]"
82,901227876066,"[[], [], []]","[[309794651634, 309794651634, 309794651634, 309794651634], [], []]"
83,612173977055,"[[], [], []]","[[], [298657870874, 298657870874], [298657870874, 298657870874]]"
84,665680629551,"[[], [], []]","[[524232317324, 524232317324, 524232317324, 524232317324], [], []]"
85,405832679355,"[[], [], []]","[[], [583752725614, 583752725614, 583752725614, 583752725614], []]"
86,918370401815,"[[], [], []]","[[591851933235, 591851933235, 591851933235, 591851933235], [], []]"
87,919478213416,"[[], [], []]","[[], [756568828505, 756568828505, 756568828505, 756568828505], []]"
88,83719996514,"[[], [], []]","[[985060494568, 985060494568, 985060494568, 985060494568], [], []]"
89,124403099824,"[[], [], []]","[[], [322622260257, 322622260257], [322622260257, 322622260257]]"
90,979318013735,"[[], [], []]","[[359864571106, 359864571106, 359864571106, 359864571106], [], []]"
91,612017673633,"[[], [], []]","[[], [832340222236, 832340222236, 832340222236, 832340222236], []]"
92,976521995351,"[[], [], []]","[[581916779859, 581916779859, 581916779859, 581916779859], [], []]"
93,557322288670,"[[], [], []]","[[], [811649028413, 811649028413], [811649028413, 811649028413]]"
94,396200838495,"[[], [], []]","[[667858875508, 667858875508], [], [667858875508, 667858875508, 667858875508, 667858875508, 667858875508, 667858875508]]"
95,884905203890,"[[], [], []]","[[], [212594850785, 212594850785, 212594850785, 212594850785], []]"
96,321090262945,"[[], [], []]","[[477833404705, 477833404705], [], [477833404705, 477833404705]]"
97,818106280463,"[[], [], []]","[[], [96947665339, 96947665339], [96947665339, 96947665339]]"
98,273572590197,"[[], [], []]","[[645343832976, 645343832976, 645343832976, 645343832976], [], []]"
99,97013909141,"[[], [], []]","[[], [331405580703, 331405580703, 331405580703, 331405580703], []]"
100,674424702162,"[[], [], []]","[[820203143561, 820203143561, 820203143561, 820203143561], [], []]"
101,222750505555,"[[], [], []]","[[], [372347847539, 372347847539], [372347847539, 372347847539]]"
102,107885364801,"[[], [], []]","[[699850480645, 699850480645], [], [699850480645, 699850480645]]"
103,59811677780,"[[], [], []]","[[], [666562019992, 666562019992], [666562019992, 666562019992]]"
104,179715534902,"[[], [], []]","[[594064725195, 594064725195, 594064725195, 594064725195], [], [594064725195, 594064725195, 594064725195, 594064725195, 594064725195, 594064725195, 594064725195, 594064725195, 594064725195, 594064725195, 594064725195, 594064725195]]"
105,85623858015,"[[], [], []]","[[207976173268, 207976173268], [], [207976173268, 207976173268]]"
106,860058712380,"[[], [], []]","[[426971193774, 426971193774, 426971193774, 426971193774], [], []]"
107,173794035835,"[[], [], []]","[[], [618377063859, 618377063859], [618377063859, 618377063859]]"
108,466108229960,"[[], [], []]","[[563300232221, 563300232221, 563300232221, 563300232221], [], [563300232221, 563300232221, 563300232221, 563300232221]]"
109,501073765806,"[[], [], []]","[[], [803186685090, 803186685090], [803186685090, 803186685090]]"
110,190856296816,"[[], [], []]","[[512665891316, 512665891316], [], [512665891316, 512665891316]]"
111,112359346869,"[[], [], []]","[[], [291148372480, 291148372480, 291148372480, 291148372480], []]"
112,553417605361,"[[], [], []]","[[250468122599, 250468122599, 250468122599, 250468122599], [], []]"
113,535147370515,"[[], [], []]","[[974124123249, 974124123249], [], [974124123249, 974124123249]]"
114,668751150765,"[[], [], []]","[[], [641779874421, 641779874421], [641779874421, 641779874421]]"
115,703573225683,"[[], [], []]","[[583896197362, 583896197362], [], [583896197362, 583896197362]]"
116,504032247959,"[[], [], []]","[[], [334232045176, 334232045176, 334232045176, 334232045176], []]"
117,605052760409,"[[], [], []]","[[198867860076, 198867860076, 198867860076, 198867860076], [198867860076, 198867860076], [198867860076, 198867860076]]"
118,367776355889,"[[], [], []]","[[], [736738884658, 736738884658], [736738884658, 736738884658]]"
119,694050240643,"[[], [], []]","[[423725703783, 423725703783, 423725703783, 423725703783], [], []]"
120,605469001098,"[[], [], []]","[[], [708515496279, 708515496279], [708515496279, 708515496279]]"
121,453496507994,"[[], [], []]","[[80687775773, 80687775773], [], [80687775773, 80687775773]]"
122,29499763864,"[[], [], []]","[[], [441237269982, 441237269982], [441237269982, 441237269982]]"
123,115063274318,"[[], [], []]","[[224243988396, 224243988396], [], [224243988396, 224243988396]]"
124,381533422525,"[[], [], []]","[[], [576919739657, 576919739657, 576919739657, 576919739657], [576919739657, 576919739657, 576919739657, 576919739657]]"
125,931003806164,"[[], [], []]","[[11096889836, 11096889836], [], [11096889836, 11096889836]]"
126,74068037439,"[[], [], []]","[[], [58044254112, 58044254112, 58044254112, 58044254112], []]"
127,720677043425,"[[], [], []]","[[859735938115, 859735938115], [], [859735938115, 859735938115]]"
128,297969757106,"[[], [], []]","[[241617263672, 241617263672], [241617263672, 241617263672, 241617263672, 241617263672], [241617263672, 241617263672, 241617263672, 241617263672, 241617263672, 241617263672, 241617263672, 241617263672, 241617263672, 241617263672]]"
129,670897496272,"[[], [], []]","[[615450858194, 615450858194], [], [615450858194, 615450858194]]"
130,301991717913,"[[], [], []]","[[], [207243131496, 207243131496, 207243131496, 207243131496], []]"
131,992600133906,"[[], [], []]","[[677806499695, 677806499695, 677806499695, 677806499695], [], []]"
132,99928897038,"[[], [], []]","[[453883183881, 453883183881], [], [453883183881, 453883183881, 453883183881, 453883183881, 453883183881, 453883183881]]"
133,310762119156,"[[], [], []]","[[450594254529, 450594254529], [], [450594254529, 450594254529]]"
134,44905859121,"[[], [], []]","[[], [157031708260, 157031708260, 157031708260, 157031708260], [157031708260, 157031708260, 157031708260, 157031708260]]"
135,765058493067,"[[], [], []]","[[909783642399, 909783642399, 909783642399, 909783642399], [909783642399, 909783642399, 909783642399, 909783642399, 909783642399, 909783642399, 909783642399, 909783642399], [909783642399, 909783642399, 909783642399, 909783642399]]"
136,961132170750,"[[], [], []]","[[181788009817, 181788009817], [], [181788009817, 181788009817]]"
137,887444383092,"[[], [], []]","[[290417662286, 290417662286, 290417662286, 904349461836, 758368368731, 169762812740, 931601209679, 911970500191, 736782166032, 143242150174, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 290417662286, 290417662286, 290417662286, 904349461836, 758368368731, 169762812740, 931601209679, 911970500191, 736782166032, 143242150174, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825, 138381540825], [290417662286, 500932444603, 898362090134, 844886955849, 290417662286, 500932444603, 898362090134, 844886955849], [290417662286, 290417662286, 290417662286, 290417662286, 877787144262, 138381540825, 290417662286, 290417662286, 290417662286, 290417662286, 877787144262, 138381540825]]"
138,393189337999,"[[], [], []]","[[794776644159, 794776644159], [], [794776644159, 794776644159]]"
139,624880610876,"[[], [], []]","[[180346757597, 180346757597], [], [180346757597, 180346757597]]"
140,140240245008,"[[], [], []]","[[340404360085, 340404360085, 340404360085, 340404360085], [], []]"
141,573465153497,"[[], [], []]","[[859708763718, 859708763718, 859708763718, 859708763718, 859708763718, 859708763718, 859708763718, 859708763718], [859708763718, 859708763718, 859708763718, 859708763718], []]"
142,442413739857,"[[], [], []]","[[941532537925, 941532537925], [], [941532537925, 941532537925, 941532537925, 941532537925, 941532537925, 941532537925]]"
143,974587904100,"[[], [], []]","[[350879044635, 350879044635], [350879044635, 350879044635, 350879044635, 350879044635], [350879044635, 350879044635]]"
144,735842612661,"[[], [], []]","[[986880218840, 986880218840, 986880218840, 986880218840], [], [986880218840, 986880218840, 986880218840, 986880218840]]"
145,715454759028,"[[], [], []]","[[], [917829358961, 917829358961, 917829358961, 917829358961], []]"
146,193828412636,"[[], [], []]","[[267052955812, 267052955812], [], [267052955812, 267052955812]]"
147,299229534531,"[[], [], []]","[[], [225961402073, 225961402073], [225961402073, 225961402073]]"
148,235882823661,"[[], [], []]","[[241131006948, 241131006948], [241131006948, 241131006948, 241131006948, 241131006948], [241131006948, 241131006948]]"
149,34934794778,"[[], [], []]","[[], [878769545216, 878769545216], [878769545216, 878769545216, 878769545216, 878769545216, 878769545216, 878769545216]]"
150,670318839770,"[[], [], []]","[[922973949499, 922973949499], [], [922973949499, 922973949499]]"
151,196157152058,"[[], [], []]","[[804135132579, 804135132579], [], [804135132579, 804135132579, 804135132579, 804135132579, 804135132579, 804135132579]]"
152,174325764946,"[[], [], []]","[[], [39792335826, 39792335826, 39792335826, 39792335826], [39792335826, 39792335826, 39792335826, 39792335826]]"
153,825817024816,"[[], [], []]","[[797485964630, 797485964630, 797485964630, 797485964630], [], [797485964630, 797485964630, 797485964630, 797485964630]]"
154,669882885721,"[[], [], []]","[[], [735696246309, 735696246309], [735696246309, 735696246309]]"
155,109737561965,"[[], [], []]","[[619660663295, 619660663295, 619660663295, 619660663295], [619660663295, 619660663295, 619660663295, 619660663295, 643835521868, 619660663295, 619660663295, 619660663295, 619660663295, 643835521868], [619660663295, 619660663295, 619660663295, 619660663295]]"
156,808390139076,"[[], [], []]","[[405097980493, 405097980493, 836598114909, 836598114909, 405097980493, 405097980493, 190482295474, 190482295474, 98241661548, 405097980493, 405097980493, 836598114909, 836598114909, 405097980493, 405097980493, 190482295474, 190482295474, 98241661548], [190482295474, 190482295474, 190482295474, 190482295474], [836598114909, 836598114909, 836598114909, 836598114909]]"
157,836598114909,"[[], [], []]","[[190482295474, 405097980493, 190482295474, 405097980493], [190482295474, 808390139076, 808390139076, 190482295474, 190482295474, 808390139076, 808390139076, 190482295474], [405097980493, 405097980493, 190482295474, 405097980493, 808390139076, 808390139076, 405097980493, 405097980493, 190482295474, 405097980493, 808390139076, 808390139076]]"
158,405097980493,"[[], [], []]","[[], [808390139076, 808390139076, 190482295474, 808390139076, 808390139076, 836598114909, 808390139076, 808390139076, 190482295474, 808390139076, 808390139076, 836598114909], [836598114909, 836598114909, 190482295474, 836598114909, 190482295474, 190482295474, 836598114909, 836598114909, 190482295474, 836598114909, 190482295474, 190482295474]]"
159,190482295474,"[[], [], []]","[[836598114909, 808390139076, 808390139076, 405097980493, 836598114909, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 836598114909, 808390139076, 808390139076, 405097980493, 836598114909, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801], [836598114909, 808390139076, 808390139076, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 836598114909, 808390139076, 808390139076, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801, 168451793801], [405097980493, 836598114909, 405097980493, 405097980493, 168451793801, 168451793801, 168451793801, 168451793801, 405097980493, 836598114909, 405097980493, 405097980493, 168451793801, 168451793801, 168451793801, 168451793801]]"
160,656578382198,"[[], [], []]","[[49415410741, 49415410741], [906170027824, 906170027824], []]"
161,924113374911,"[[], [], []]","[[], [109427879711, 109427879711], []]"
162,732488970059,"[[], [], []]","[[269995643352, 86107628714, 269995643352, 86107628714], [], []]"
163,514038663642,"[[], [], []]","[[], [390694990503, 390694990503], []]"
164,810047618782,"[[], [], []]","[[], [], [603005899, 603005899]]"
165,753987657122,"[[], [], []]","[[], [351074537989, 351074537989], []]"
166,593136620648,"[[], [], []]","[[], [], [206127961750, 206127961750]]"
167,516915446140,"[[], [], []]","[[], [85204616046, 85204616046], []]"
168,643777831498,"[[], [], []]","[[694968055605, 959627449334, 694968055605, 959627449334], [], []]"
169,896438279045,"[[], [], []]","[[], [], [891126443857, 891126443857]]"
170,435140707047,"[[], [], []]","[[436972702350, 589596344799, 436972702350, 589596344799], [], []]"
171,677528487463,"[[], [], []]","[[], [945655103938, 945655103938], []]"
172,655801480946,"[[], [], []]","[[382691338255, 811779835458, 382691338255, 811779835458], [], []]"
173,174556177526,"[[], [], []]","[[], [340404360085, 340404360085], []]"
174,837075902372,"[[], [], []]","[[320720257181, 281438963069, 320720257181, 281438963069], [], []]"
175,537390142488,"[[], [], []]","[[], [581833479287, 581833479287], []]"
176,313918595043,"[[], [], []]","[[906500896799, 600713907219, 906500896799, 600713907219], [], []]"
177,174921929604,"[[], [], []]","[[], [190225070970, 190225070970], []]"
178,881433661652,"[[], [], []]","[[884504907065, 884504907065], [423830424206, 423830424206], []]"
179,242059887135,"[[], [], []]","[[], [887663998411, 887663998411], []]"
180,588735414317,"[[], [], []]","[[336817562166, 336817562166], [], [781741127650, 781741127650]]"
181,501431127683,"[[], [], []]","[[], [149859440277, 149859440277], []]"
182,102486574035,"[[], [], []]","[[173756399686, 558230413225, 173756399686, 558230413225], [], []]"
183,849040066057,"[[], [], []]","[[], [447314848486, 447314848486], []]"
184,634911482416,"[[], [], []]","[[632553449584, 849788053746, 632553449584, 849788053746], [], []]"
185,912526048496,"[[], [], []]","[[675575826177, 675575826177], [142826833832, 142826833832], []]"
186,518007634142,"[[], [], []]","[[952610217995, 80231026467, 952610217995, 80231026467], [], []]"
187,807335824146,"[[], [], []]","[[453442870599, 453442870599], [102551878438, 102551878438], []]"
188,296781039563,"[[], [], []]","[[470603588989, 470603588989], [906000176926, 906000176926], []]"
189,347242126575,"[[], [], []]","[[], [], [47297135002, 47297135002]]"
190,508862337063,"[[], [], []]","[[388528405120, 16677987504, 388528405120, 16677987504], [], []]"
191,350392541946,"[[], [], []]","[[], [875794621109, 875794621109], []]"
192,580359127993,"[[], [], []]","[[99201130348, 869439430964, 99201130348, 869439430964], [], []]"
193,47710442709,"[[], [], []]","[[], [539398024117, 539398024117], []]"
194,590090389124,"[[], [], []]","[[312160795208, 312160795208], [], [235747156552, 235747156552]]"
195,11866623179,"[[], [], []]","[[], [327043313450, 327043313450], []]"
196,368487031985,"[[], [], []]","[[371190187920, 371190187920], [], [243607351482, 243607351482]]"
197,485093111089,"[[], [], []]","[[], [641005287036, 641005287036], []]"
198,82635411241,"[[], [], []]","[[936065883419, 936065883419], [], [475720483243, 475720483243]]"
199,240155749490,"[[], [], []]","[[], [630042987214, 630042987214], []]"
200,832058262058,"[[], [], []]","[[468868227456, 468868227456], [], [407212187315, 407212187315]]"
201,246349486560,"[[], [], []]","[[], [808508550670, 808508550670], []]"
202,89826674962,"[[], [], []]","[[640291110249, 750473783163, 640291110249, 750473783163], [], []]"
203,730004287682,"[[], [], []]","[[], [589738377138, 589738377138], []]"
204,906170027824,"[[], [], []]","[[656578382198, 656578382198], [], []]"
205,109427879711,"[[], [], []]","[[924113374911, 414153771024, 924113374911, 414153771024], [], []]"
206,86107628714,"[[], [], []]","[[], [732488970059, 732488970059], []]"
207,390694990503,"[[], [], []]","[[514038663642, 945510421348, 514038663642, 945510421348], [], []]"
208,351074537989,"[[], [], []]","[[753987657122, 824189743900, 753987657122, 824189743900], [], []]"
209,85204616046,"[[], [], []]","[[516915446140, 749329853263, 516915446140, 749329853263], [], []]"
210,959627449334,"[[], [], []]","[[], [643777831498, 643777831498], []]"
211,589596344799,"[[], [], []]","[[], [435140707047, 435140707047], []]"
212,945655103938,"[[], [], []]","[[677528487463, 255330648870, 677528487463, 255330648870], [], []]"
213,811779835458,"[[], [], []]","[[], [655801480946, 655801480946], []]"
214,281438963069,"[[], [], []]","[[], [837075902372, 837075902372], []]"
215,581833479287,"[[], [], []]","[[537390142488, 44847931710, 537390142488, 44847931710], [], []]"
216,600713907219,"[[], [], []]","[[], [313918595043, 313918595043], []]"
217,190225070970,"[[], [], []]","[[174921929604, 674872400536, 174921929604, 674872400536], [], []]"
218,423830424206,"[[], [], []]","[[881433661652, 881433661652], [], []]"
219,887663998411,"[[], [], []]","[[242059887135, 501979602770, 242059887135, 501979602770], [], []]"
220,781741127650,"[[], [], []]","[[], [], [588735414317, 588735414317]]"
221,149859440277,"[[], [], []]","[[501431127683, 273275410155, 501431127683, 273275410155], [], []]"
222,558230413225,"[[], [], []]","[[], [102486574035, 102486574035], []]"
223,447314848486,"[[], [], []]","[[849040066057, 967954116987, 849040066057, 967954116987], [], []]"
224,849788053746,"[[], [], []]","[[], [634911482416, 634911482416], []]"
225,80231026467,"[[], [], []]","[[318929028430, 551123168634, 446972202831, 318929028430, 551123168634, 446972202831], [518007634142, 206562345700, 425569246527, 9593154118, 758277355316, 626353722402, 518007634142, 206562345700, 425569246527, 9593154118, 758277355316, 626353722402], []]"
226,906000176926,"[[], [], []]","[[296781039563, 296781039563], [], []]"
227,16677987504,"[[], [], []]","[[], [508862337063, 508862337063], []]"
228,875794621109,"[[], [], []]","[[350392541946, 350392541946], [60896258721, 60896258721], []]"
229,869439430964,"[[], [], []]","[[], [580359127993, 580359127993], []]"
230,539398024117,"[[], [], []]","[[47710442709, 951646718349, 47710442709, 951646718349], [], []]"
231,235747156552,"[[], [], []]","[[], [], [590090389124, 590090389124]]"
232,327043313450,"[[], [], []]","[[11866623179, 289270948711, 11866623179, 289270948711], [], []]"
233,243607351482,"[[], [], []]","[[], [], [368487031985, 368487031985]]"
234,641005287036,"[[], [], []]","[[485093111089, 485093111089], [], [856818674374, 856818674374]]"
235,475720483243,"[[], [], []]","[[], [], [82635411241, 82635411241]]"
236,630042987214,"[[], [], []]","[[240155749490, 339539804142, 240155749490, 339539804142], [], []]"
237,407212187315,"[[], [], []]","[[], [], [832058262058, 832058262058]]"
238,808508550670,"[[], [], []]","[[246349486560, 246349486560], [757999178933, 757999178933], []]"
239,750473783163,"[[], [], []]","[[], [89826674962, 89826674962], []]"
240,589738377138,"[[], [], []]","[[730004287682, 543787753068, 730004287682, 543787753068], [], []]"
241,362665788525,"[[], [], []]","[[], [24287742149, 24287742149], []]"
242,142826833832,"[[], [], []]","[[912526048496, 912526048496], [], []]"
243,102551878438,"[[], [], []]","[[807335824146, 807335824146], [], []]"
244,683562585052,"[[], [], []]","[[], [], [323536106484, 323536106484]]"
